Routing Table for Node No. 7 at Time 10
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   7-8-2-0   |   65   |
|    1       |   7-8-2-0-1   |   105   |
|    2       |   7-8-2   |   46   |
|    3       |   7-3   |   63   |
|    4       |   7-8-2-0-4   |   109   |
|    5       |   7-8-5   |   77   |
|    6       |   7-8-6   |   97   |
|    8       |   7-8   |   20   |
|    9       |   7-8-2-0-9   |   144   |
Routing Table for Node No. 7 at Time 20
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   7-8-2-0   |   64   |
|    1       |   7-4-1   |   69   |
|    2       |   7-8-2   |   45   |
|    3       |   7-3   |   31   |
|    4       |   7-4   |   47   |
|    5       |   7-8-5   |   76   |
|    6       |   7-8-6   |   96   |
|    8       |   7-8   |   19   |
|    9       |   7-8-2-0-9   |   143   |
Routing Table for Node No. 7 at Time 30
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   7-8-2-0   |   63   |
|    1       |   7-8-2-0-1   |   103   |
|    2       |   7-8-2   |   44   |
|    3       |   7-3   |   46   |
|    4       |   7-8-2-0-4   |   107   |
|    5       |   7-8-5   |   75   |
|    6       |   7-8-6   |   95   |
|    8       |   7-8   |   18   |
|    9       |   7-8-2-0-9   |   142   |
Routing Table for Node No. 7 at Time 40
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   7-8-2-0   |   58   |
|    1       |   7-8-2-0-1   |   98   |
|    2       |   7-8-2   |   39   |
|    3       |   7-3   |   27   |
|    4       |   7-8-2-0-4   |   102   |
|    5       |   7-8-5   |   70   |
|    6       |   7-8-6   |   90   |
|    8       |   7-8   |   13   |
|    9       |   7-8-2-0-9   |   137   |
Routing Table for Node No. 7 at Time 50
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   7-8-2-0   |   59   |
|    1       |   7-8-2-0-1   |   99   |
|    2       |   7-8-2   |   40   |
|    3       |   7-3   |   24   |
|    4       |   7-4   |   102   |
|    5       |   7-8-5   |   71   |
|    6       |   7-8-6   |   91   |
|    8       |   7-8   |   14   |
|    9       |   7-8-2-0-9   |   138   |
Routing Table for Node No. 7 at Time 60
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   7-8-2-0   |   63   |
|    1       |   7-8-2-0-1   |   103   |
|    2       |   7-8-2   |   44   |
|    3       |   7-3   |   28   |
|    4       |   7-8-2-0-4   |   107   |
|    5       |   7-8-5   |   75   |
|    6       |   7-8-6   |   95   |
|    8       |   7-8   |   18   |
|    9       |   7-8-2-0-9   |   142   |
Routing Table for Node No. 7 at Time 70
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   7-8-2-0   |   57   |
|    1       |   7-8-2-0-1   |   97   |
|    2       |   7-8-2   |   38   |
|    3       |   7-3   |   39   |
|    4       |   7-8-2-0-4   |   101   |
|    5       |   7-8-5   |   69   |
|    6       |   7-8-6   |   89   |
|    8       |   7-8   |   12   |
|    9       |   7-8-2-0-9   |   136   |
Routing Table for Node No. 7 at Time 80
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   7-8-2-0   |   64   |
|    1       |   7-8-2-0-1   |   104   |
|    2       |   7-8-2   |   45   |
|    3       |   7-3   |   64   |
|    4       |   7-8-2-0-4   |   108   |
|    5       |   7-8-5   |   76   |
|    6       |   7-8-6   |   96   |
|    8       |   7-8   |   19   |
|    9       |   7-8-2-0-9   |   143   |
Routing Table for Node No. 7 at Time 90
|    Dest    |   Path    |    Cost    |
|---|---|---|
|    0       |   7-8-2-0   |   56   |
|    1       |   7-8-2-0-1   |   96   |
|    2       |   7-8-2   |   37   |
|    3       |   7-3   |   44   |
|    4       |   7-8-2-0-4   |   100   |
|    5       |   7-8-5   |   68   |
|    6       |   7-8-6   |   88   |
|    8       |   7-8   |   11   |
|    9       |   7-8-2-0-9   |   135   |
